hello world?
Span Loc(m)	Chord(m)	IB Height(m)	IB Width(m)	Moment(Nm)	Web Height(m)	IB Area(m2)	Wing Weight(N)
1.928000	0.479786	0.035984	0.063812	330.698640	0.028899	0.000481	21.763319
1.930000	0.479699	0.035977	0.063800	330.177382	0.028903	0.000480	21.741594
1.932000	0.479612	0.035971	0.063788	329.656595	0.028907	0.000479	21.719892
1.934000	0.479525	0.035964	0.063777	329.136277	0.028911	0.000479	21.698214
1.936000	0.479438	0.035958	0.063765	328.616429	0.028915	0.000478	21.676560
1.938000	0.479350	0.035951	0.063754	328.097050	0.028919	0.000477	21.654930
1.940000	0.479263	0.035945	0.063742	327.578141	0.028923	0.000477	21.633323
1.942000	0.479175	0.035938	0.063730	327.059701	0.028927	0.000476	21.611740
1.944000	0.479088	0.035932	0.063719	326.541731	0.028931	0.000475	21.590180
1.946000	0.479000	0.035925	0.063707	326.024230	0.028935	0.000474	21.568644
1.948000	0.478912	0.035918	0.063695	325.507197	0.028938	0.000474	21.547131
1.950000	0.478824	0.035912	0.063684	324.990634	0.028942	0.000473	21.525642
1.952000	0.478736	0.035905	0.063672	324.474540	0.028946	0.000472	21.504176
1.954000	0.478647	0.035899	0.063660	323.958915	0.028950	0.000471	21.482734
1.956000	0.478559	0.035892	0.063648	323.443759	0.028954	0.000471	21.461315
1.958000	0.478470	0.035885	0.063637	322.929071	0.028957	0.000470	21.439919
1.960000	0.478382	0.035879	0.063625	322.414852	0.028961	0.000469	21.418547
1.962000	0.478293	0.035872	0.063613	321.901102	0.028965	0.000468	21.397197
1.964000	0.478204	0.035865	0.063601	321.387820	0.028968	0.000468	21.375871
1.966000	0.478116	0.035859	0.063589	320.875006	0.028972	0.000467	21.354568
1.968000	0.478027	0.035852	0.063578	320.362660	0.028976	0.000466	21.333288
1.970000	0.477937	0.035845	0.063566	319.850783	0.028979	0.000465	21.312032
1.972000	0.477848	0.035839	0.063554	319.339374	0.028983	0.000465	21.290798
1.974000	0.477759	0.035832	0.063542	318.828433	0.028987	0.000464	21.269587
1.976000	0.477669	0.035825	0.063530	318.317960	0.028990	0.000463	21.248399
1.978000	0.477580	0.035818	0.063518	317.807954	0.028994	0.000462	21.227234
1.980000	0.477490	0.035812	0.063506	317.298417	0.028997	0.000462	21.206092
1.982000	0.477401	0.035805	0.063494	316.789347	0.029001	0.000461	21.184973
1.984000	0.477311	0.035798	0.063482	316.280744	0.029004	0.000460	21.163877
1.986000	0.477221	0.035792	0.063470	315.772609	0.029008	0.000460	21.142803
1.988000	0.477131	0.035785	0.063458	315.264942	0.029011	0.000459	21.121752
1.990000	0.477040	0.035778	0.063446	314.757742	0.029014	0.000458	21.100724
1.992000	0.476950	0.035771	0.063434	314.251009	0.029018	0.000457	21.079718
1.994000	0.476860	0.035764	0.063422	313.744743	0.029021	0.000457	21.058735
1.996000	0.476769	0.035758	0.063410	313.238944	0.029025	0.000456	21.037775
1.998000	0.476679	0.035751	0.063398	312.733612	0.029028	0.000455	21.016837
2.000000	0.476588	0.035744	0.063386	312.228747	0.029031	0.000455	20.995922
2.002000	0.476497	0.035737	0.063374	311.724349	0.029034	0.000454	20.975029
2.004000	0.476406	0.035730	0.063362	311.220418	0.029038	0.000453	20.954159
2.006000	0.476315	0.035724	0.063350	310.716953	0.029041	0.000452	20.933310
2.008000	0.476224	0.035717	0.063338	310.213954	0.029044	0.000452	20.912485
2.010000	0.476133	0.035710	0.063326	309.711422	0.029047	0.000451	20.891681
2.012000	0.476041	0.035703	0.063313	309.209357	0.029051	0.000450	20.870900
2.014000	0.475950	0.035696	0.063301	308.707757	0.029054	0.000450	20.850142
2.016000	0.475858	0.035689	0.063289	308.206624	0.029057	0.000449	20.829405
2.018000	0.475766	0.035682	0.063277	307.705957	0.029060	0.000448	20.808691
2.020000	0.475675	0.035676	0.063265	307.205756	0.029063	0.000447	20.787998
2.022000	0.475583	0.035669	0.063253	306.706020	0.029066	0.000447	20.767328
2.024000	0.475491	0.035662	0.063240	306.206751	0.029069	0.000446	20.746680
2.026000	0.475399	0.035655	0.063228	305.707947	0.029072	0.000445	20.726054
2.028000	0.475306	0.035648	0.063216	305.209609	0.029075	0.000445	20.705450
2.030000	0.475214	0.035641	0.063203	304.711736	0.029078	0.000444	20.684868
2.032000	0.475122	0.035634	0.063191	304.214329	0.029081	0.000443	20.664308
2.034000	0.475029	0.035627	0.063179	303.717387	0.029084	0.000442	20.643769
2.036000	0.474936	0.035620	0.063167	303.220910	0.029087	0.000442	20.623253
2.038000	0.474844	0.035613	0.063154	302.724899	0.029090	0.000441	20.602758
2.040000	0.474751	0.035606	0.063142	302.229352	0.029093	0.000440	20.582285
2.042000	0.474658	0.035599	0.063129	301.734271	0.029096	0.000440	20.561834
2.044000	0.474564	0.035592	0.063117	301.239654	0.029099	0.000439	20.541405
2.046000	0.474471	0.035585	0.063105	300.745502	0.029102	0.000438	20.520997
2.048000	0.474378	0.035578	0.063092	300.251815	0.029104	0.000438	20.500611
2.050000	0.474284	0.035571	0.063080	299.758593	0.029107	0.000437	20.480247
2.052000	0.474191	0.035564	0.063067	299.265835	0.029110	0.000436	20.459904
2.054000	0.474097	0.035557	0.063055	298.773541	0.029113	0.000435	20.439583
2.056000	0.474003	0.035550	0.063042	298.281712	0.029116	0.000435	20.419283
2.058000	0.473910	0.035543	0.063030	297.790347	0.029118	0.000434	20.399005
2.060000	0.473816	0.035536	0.063017	297.299446	0.029121	0.000433	20.378748
2.062000	0.473721	0.035529	0.063005	296.809009	0.029124	0.000433	20.358512
2.064000	0.473627	0.035522	0.062992	296.319037	0.029126	0.000432	20.338298
2.066000	0.473533	0.035515	0.062980	295.829528	0.029129	0.000431	20.318105
2.068000	0.473439	0.035508	0.062967	295.340483	0.029132	0.000431	20.297934
2.070000	0.473344	0.035501	0.062955	294.851901	0.029134	0.000430	20.277784
2.072000	0.473249	0.035494	0.062942	294.363784	0.029137	0.000429	20.257655
2.074000	0.473155	0.035487	0.062930	293.876129	0.029139	0.000429	20.237547
2.076000	0.473060	0.035479	0.062917	293.388938	0.029142	0.000428	20.217460
2.078000	0.472965	0.035472	0.062904	292.902211	0.029144	0.000427	20.197395
2.080000	0.472870	0.035465	0.062892	292.415946	0.029147	0.000427	20.177350
2.082000	0.472774	0.035458	0.062879	291.930145	0.029149	0.000426	20.157327
2.084000	0.472679	0.035451	0.062866	291.444807	0.029152	0.000425	20.137325
2.086000	0.472584	0.035444	0.062854	290.959932	0.029154	0.000424	20.117343
2.088000	0.472488	0.035437	0.062841	290.475520	0.029157	0.000424	20.097383
2.090000	0.472392	0.035429	0.062828	289.991570	0.029159	0.000423	20.077444
2.092000	0.472297	0.035422	0.062815	289.508083	0.029161	0.000422	20.057525
2.094000	0.472201	0.035415	0.062803	289.025059	0.029164	0.000422	20.037628
2.096000	0.472105	0.035408	0.062790	288.542497	0.029166	0.000421	20.017751
2.098000	0.472009	0.035401	0.062777	288.060397	0.029168	0.000420	19.997895
2.100000	0.471913	0.035393	0.062764	287.578760	0.029171	0.000420	19.978059
2.102000	0.471816	0.035386	0.062752	287.097585	0.029173	0.000419	19.958245
2.104000	0.471720	0.035379	0.062739	286.616872	0.029175	0.000418	19.938451
2.106000	0.471623	0.035372	0.062726	286.136621	0.029178	0.000418	19.918678
2.108000	0.471527	0.035364	0.062713	285.656833	0.029180	0.000417	19.898925
2.110000	0.471430	0.035357	0.062700	285.177505	0.029182	0.000416	19.879193
2.112000	0.471333	0.035350	0.062687	284.698640	0.029184	0.000416	19.859482
2.114000	0.471236	0.035343	0.062674	284.220236	0.029186	0.000415	19.839791
2.116000	0.471139	0.035335	0.062661	283.742294	0.029188	0.000414	19.820121
2.118000	0.471042	0.035328	0.062649	283.264813	0.029191	0.000414	19.800471
2.120000	0.470944	0.035321	0.062636	282.787794	0.029193	0.000413	19.780842
2.122000	0.470847	0.035314	0.062623	282.311235	0.029195	0.000412	19.761233
2.124000	0.470749	0.035306	0.062610	281.835138	0.029197	0.000412	19.741644
2.126000	0.470652	0.035299	0.062597	281.359502	0.029199	0.000411	19.722076
2.128000	0.470554	0.035292	0.062584	280.884327	0.029201	0.000410	19.702528
2.130000	0.470456	0.035284	0.062571	280.409613	0.029203	0.000410	19.683000
2.132000	0.470358	0.035277	0.062558	279.935360	0.029205	0.000409	19.663492
2.134000	0.470260	0.035269	0.062545	279.461567	0.029207	0.000408	19.644005
2.136000	0.470162	0.035262	0.062532	278.988235	0.029209	0.000408	19.624538
2.138000	0.470063	0.035255	0.062518	278.515363	0.029211	0.000407	19.605091
2.140000	0.469965	0.035247	0.062505	278.042952	0.029213	0.000406	19.585664
2.142000	0.469866	0.035240	0.062492	277.571001	0.029214	0.000406	19.566257
2.144000	0.469768	0.035233	0.062479	277.099510	0.029216	0.000405	19.546871
2.146000	0.469669	0.035225	0.062466	276.628480	0.029218	0.000404	19.527504
2.148000	0.469570	0.035218	0.062453	276.157909	0.029220	0.000404	19.508157
2.150000	0.469471	0.035210	0.062440	275.687798	0.029222	0.000403	19.488831
2.152000	0.469372	0.035203	0.062426	275.218147	0.029224	0.000402	19.469524
2.154000	0.469273	0.035195	0.062413	274.748956	0.029225	0.000402	19.450237
2.156000	0.469173	0.035188	0.062400	274.280224	0.029227	0.000401	19.430970
2.158000	0.469074	0.035181	0.062387	273.811952	0.029229	0.000401	19.411723
2.160000	0.468974	0.035173	0.062374	273.344139	0.029231	0.000400	19.392495
2.162000	0.468875	0.035166	0.062360	272.876786	0.029232	0.000399	19.373287
2.164000	0.468775	0.035158	0.062347	272.409892	0.029234	0.000399	19.354100
2.166000	0.468675	0.035151	0.062334	271.943457	0.029236	0.000398	19.334931
2.168000	0.468575	0.035143	0.062320	271.477481	0.029237	0.000397	19.315783
2.170000	0.468475	0.035136	0.062307	271.011964	0.029239	0.000397	19.296654
2.172000	0.468374	0.035128	0.062294	270.546905	0.029240	0.000396	19.277545
2.174000	0.468274	0.035121	0.062280	270.082306	0.029242	0.000395	19.258455
2.176000	0.468174	0.035113	0.062267	269.618165	0.029244	0.000395	19.239385
2.178000	0.468073	0.035105	0.062254	269.154483	0.029245	0.000394	19.220334
2.180000	0.467972	0.035098	0.062240	268.691259	0.029247	0.000393	19.201303
2.182000	0.467871	0.035090	0.062227	268.228493	0.029248	0.000393	19.182292
2.184000	0.467770	0.035083	0.062213	267.766186	0.029250	0.000392	19.163299
2.186000	0.467669	0.035075	0.062200	267.304337	0.029251	0.000392	19.144327
2.188000	0.467568	0.035068	0.062187	266.842945	0.029252	0.000391	19.125373
2.190000	0.467467	0.035060	0.062173	266.382012	0.029254	0.000390	19.106439
2.192000	0.467366	0.035052	0.062160	265.921537	0.029255	0.000390	19.087524
2.194000	0.467264	0.035045	0.062146	265.461519	0.029257	0.000389	19.068629
2.196000	0.467162	0.035037	0.062133	265.001959	0.029258	0.000388	19.049753
2.198000	0.467061	0.035030	0.062119	264.542857	0.029259	0.000388	19.030896
2.200000	0.466959	0.035022	0.062106	264.084212	0.029261	0.000387	19.012058
2.202000	0.466857	0.035014	0.062092	263.626024	0.029262	0.000386	18.993239
2.204000	0.466755	0.035007	0.062078	263.168294	0.029263	0.000386	18.974440
2.206000	0.466653	0.034999	0.062065	262.711021	0.029265	0.000385	18.955659
2.208000	0.466550	0.034991	0.062051	262.254204	0.029266	0.000385	18.936898
2.210000	0.466448	0.034984	0.062038	261.797845	0.029267	0.000384	18.918156
2.212000	0.466345	0.034976	0.062024	261.341943	0.029268	0.000383	18.899432
2.214000	0.466243	0.034968	0.062010	260.886497	0.029269	0.000383	18.880728
2.216000	0.466140	0.034960	0.061997	260.431508	0.029271	0.000382	18.862043
2.218000	0.466037	0.034953	0.061983	259.976976	0.029272	0.000381	18.843376
2.220000	0.465934	0.034945	0.061969	259.522900	0.029273	0.000381	18.824729
2.222000	0.465831	0.034937	0.061955	259.069280	0.029274	0.000380	18.806100
2.224000	0.465728	0.034930	0.061942	258.616116	0.029275	0.000380	18.787490
2.226000	0.465624	0.034922	0.061928	258.163409	0.029276	0.000379	18.768900
2.228000	0.465521	0.034914	0.061914	257.711158	0.029277	0.000378	18.750327
2.230000	0.465417	0.034906	0.061900	257.259363	0.029278	0.000378	18.731774
2.232000	0.465313	0.034899	0.061887	256.808023	0.029279	0.000377	18.713239
2.234000	0.465210	0.034891	0.061873	256.357139	0.029280	0.000376	18.694723
2.236000	0.465106	0.034883	0.061859	255.906711	0.029281	0.000376	18.676226
2.238000	0.465002	0.034875	0.061845	255.456739	0.029282	0.000375	18.657747
2.240000	0.464897	0.034867	0.061831	255.007221	0.029283	0.000375	18.639287
2.242000	0.464793	0.034859	0.061817	254.558160	0.029284	0.000374	18.620845
2.244000	0.464689	0.034852	0.061804	254.109553	0.029285	0.000373	18.602422
2.246000	0.464584	0.034844	0.061790	253.661402	0.029286	0.000373	18.584018
2.248000	0.464480	0.034836	0.061776	253.213705	0.029287	0.000372	18.565632
2.250000	0.464375	0.034828	0.061762	252.766463	0.029288	0.000371	18.547264
2.252000	0.464270	0.034820	0.061748	252.319677	0.029288	0.000371	18.528915
2.254000	0.464165	0.034812	0.061734	251.873345	0.029289	0.000370	18.510585
2.256000	0.464060	0.034804	0.061720	251.427467	0.029290	0.000370	18.492272
2.258000	0.463955	0.034797	0.061706	250.982044	0.029291	0.000369	18.473979
2.260000	0.463849	0.034789	0.061692	250.537076	0.029292	0.000368	18.455703
2.262000	0.463744	0.034781	0.061678	250.092562	0.029292	0.000368	18.437446
2.264000	0.463638	0.034773	0.061664	249.648502	0.029293	0.000367	18.419207
2.266000	0.463533	0.034765	0.061650	249.204896	0.029294	0.000367	18.400986
2.268000	0.463427	0.034757	0.061636	248.761744	0.029294	0.000366	18.382783
2.270000	0.463321	0.034749	0.061622	248.319046	0.029295	0.000365	18.364599
2.272000	0.463215	0.034741	0.061608	247.876802	0.029296	0.000365	18.346433
2.274000	0.463109	0.034733	0.061593	247.435011	0.029296	0.000364	18.328285
2.276000	0.463002	0.034725	0.061579	246.993674	0.029297	0.000364	18.310155
2.278000	0.462896	0.034717	0.061565	246.552791	0.029297	0.000363	18.292043
2.280000	0.462789	0.034709	0.061551	246.112360	0.029298	0.000362	18.273949
2.282000	0.462683	0.034701	0.061537	245.672384	0.029299	0.000362	18.255873
2.284000	0.462576	0.034693	0.061523	245.232860	0.029299	0.000361	18.237815
2.286000	0.462469	0.034685	0.061508	244.793789	0.029300	0.000361	18.219775
2.288000	0.462362	0.034677	0.061494	244.355171	0.029300	0.000360	18.201753
2.290000	0.462255	0.034669	0.061480	243.917007	0.029300	0.000359	18.183749
2.292000	0.462148	0.034661	0.061466	243.479294	0.029301	0.000359	18.165763
2.294000	0.462041	0.034653	0.061451	243.042035	0.029301	0.000358	18.147795
2.296000	0.461933	0.034645	0.061437	242.605228	0.029302	0.000358	18.129844
2.298000	0.461826	0.034637	0.061423	242.168873	0.029302	0.000357	18.111911
2.300000	0.461718	0.034629	0.061408	241.732971	0.029303	0.000356	18.093997
2.302000	0.461610	0.034621	0.061394	241.297521	0.029303	0.000356	18.076099
2.304000	0.461502	0.034613	0.061380	240.862523	0.029303	0.000355	18.058220
2.306000	0.461394	0.034605	0.061365	240.427977	0.029304	0.000355	18.040358
2.308000	0.461286	0.034596	0.061351	239.993883	0.029304	0.000354	18.022514
2.310000	0.461178	0.034588	0.061337	239.560241	0.029304	0.000353	18.004688
2.312000	0.461069	0.034580	0.061322	239.127051	0.029304	0.000353	17.986879
2.314000	0.460961	0.034572	0.061308	238.694312	0.029305	0.000352	17.969088
2.316000	0.460852	0.034564	0.061293	238.262024	0.029305	0.000352	17.951314
2.318000	0.460743	0.034556	0.061279	237.830188	0.029305	0.000351	17.933558
2.320000	0.460634	0.034548	0.061264	237.398803	0.029305	0.000350	17.915819
2.322000	0.460525	0.034539	0.061250	236.967869	0.029305	0.000350	17.898098
2.324000	0.460416	0.034531	0.061235	236.537387	0.029306	0.000349	17.880394
2.326000	0.460307	0.034523	0.061221	236.107355	0.029306	0.000349	17.862708
2.328000	0.460198	0.034515	0.061206	235.677774	0.029306	0.000348	17.845039
2.330000	0.460088	0.034507	0.061192	235.248644	0.029306	0.000348	17.827387
2.332000	0.459978	0.034498	0.061177	234.819964	0.029306	0.000347	17.809753
2.334000	0.459869	0.034490	0.061163	234.391735	0.029306	0.000346	17.792136
2.336000	0.459759	0.034482	0.061148	233.963957	0.029306	0.000346	17.774537
2.338000	0.459649	0.034474	0.061133	233.536628	0.029306	0.000345	17.756955
2.340000	0.459539	0.034465	0.061119	233.109750	0.029306	0.000345	17.739390
2.342000	0.459429	0.034457	0.061104	232.683322	0.029306	0.000344	17.721842
2.344000	0.459318	0.034449	0.061089	232.257344	0.029306	0.000343	17.704311
2.346000	0.459208	0.034441	0.061075	231.831816	0.029306	0.000343	17.686798
2.348000	0.459097	0.034432	0.061060	231.406737	0.029306	0.000342	17.669301
2.350000	0.458987	0.034424	0.061045	230.982108	0.029306	0.000342	17.651822
2.352000	0.458876	0.034416	0.061030	230.557929	0.029306	0.000341	17.634360
2.354000	0.458765	0.034407	0.061016	230.134199	0.029306	0.000341	17.616915
2.356000	0.458654	0.034399	0.061001	229.710919	0.029305	0.000340	17.599487
2.358000	0.458543	0.034391	0.060986	229.288087	0.029305	0.000339	17.582076
2.360000	0.458431	0.034382	0.060971	228.865705	0.029305	0.000339	17.564682
2.362000	0.458320	0.034374	0.060957	228.443772	0.029305	0.000338	17.547305
2.364000	0.458208	0.034366	0.060942	228.022288	0.029305	0.000338	17.529945
2.366000	0.458097	0.034357	0.060927	227.601252	0.029304	0.000337	17.512602
2.368000	0.457985	0.034349	0.060912	227.180665	0.029304	0.000337	17.495275
2.370000	0.457873	0.034340	0.060897	226.760527	0.029304	0.000336	17.477966
2.372000	0.457761	0.034332	0.060882	226.340837	0.029303	0.000335	17.460673
2.374000	0.457649	0.034324	0.060867	225.921595	0.029303	0.000335	17.443397
2.376000	0.457536	0.034315	0.060852	225.502802	0.029303	0.000334	17.426138
2.378000	0.457424	0.034307	0.060837	225.084457	0.029302	0.000334	17.408896
2.380000	0.457312	0.034298	0.060822	224.666559	0.029302	0.000333	17.391670
2.382000	0.457199	0.034290	0.060807	224.249110	0.029302	0.000333	17.374462
2.384000	0.457086	0.034281	0.060792	223.832109	0.029301	0.000332	17.357269
2.386000	0.456973	0.034273	0.060777	223.415555	0.029301	0.000331	17.340094
2.388000	0.456860	0.034265	0.060762	222.999448	0.029300	0.000331	17.322935
2.390000	0.456747	0.034256	0.060747	222.583790	0.029300	0.000330	17.305793
2.392000	0.456634	0.034248	0.060732	222.168578	0.029299	0.000330	17.288667
2.394000	0.456520	0.034239	0.060717	221.753814	0.029299	0.000329	17.271558
2.396000	0.456407	0.034231	0.060702	221.339497	0.029298	0.000329	17.254465
2.398000	0.456293	0.034222	0.060687	220.925627	0.029298	0.000328	17.237389
2.400000	0.456180	0.034213	0.060672	220.512203	0.029297	0.000328	17.220330
2.402000	0.456066	0.034205	0.060657	220.099227	0.029297	0.000327	17.203287
2.404000	0.455952	0.034196	0.060642	219.686697	0.029296	0.000326	17.186260
2.406000	0.455838	0.034188	0.060626	219.274614	0.029296	0.000326	17.169250
2.408000	0.455723	0.034179	0.060611	218.862977	0.029295	0.000325	17.152256
2.410000	0.455609	0.034171	0.060596	218.451787	0.029294	0.000325	17.135278
2.412000	0.455495	0.034162	0.060581	218.041043	0.029294	0.000324	17.118317
2.414000	0.455380	0.034153	0.060566	217.630745	0.029293	0.000324	17.101372
2.416000	0.455265	0.034145	0.060550	217.220893	0.029292	0.000323	17.084444
2.418000	0.455150	0.034136	0.060535	216.811486	0.029292	0.000323	17.067531
2.420000	0.455035	0.034128	0.060520	216.402526	0.029291	0.000322	17.050635
2.422000	0.454920	0.034119	0.060504	215.994011	0.029290	0.000321	17.033755
2.424000	0.454805	0.034110	0.060489	215.585942	0.029289	0.000321	17.016892
2.426000	0.454690	0.034102	0.060474	215.178319	0.029288	0.000320	17.000044
2.428000	0.454574	0.034093	0.060458	214.771140	0.029288	0.000320	16.983213
2.430000	0.454459	0.034084	0.060443	214.364407	0.029287	0.000319	16.966398
